030.png: Pitch=-0.0088, Yaw=-0.0260
007.png: Pitch=-0.0020, Yaw=-0.0682
063.png: Pitch=-0.0088, Yaw=-0.0246
084.png: Pitch=-0.0078, Yaw=-0.0219
054.png: Pitch=-0.0068, Yaw=-0.0262
098.png: Pitch=-0.0079, Yaw=-0.0215
034.png: Pitch=-0.0084, Yaw=-0.0249
080.png: Pitch=-0.0081, Yaw=-0.0223
019.png: Pitch=-0.0083, Yaw=-0.0322
039.png: Pitch=-0.0052, Yaw=-0.0272
031.png: Pitch=-0.0086, Yaw=-0.0276
097.png: Pitch=-0.0096, Yaw=-0.0198
090.png: Pitch=-0.0078, Yaw=-0.0217
038.png: Pitch=-0.0073, Yaw=-0.0258
040.png: Pitch=-0.0065, Yaw=-0.0287
016.png: Pitch=-0.0107, Yaw=-0.0320
058.png: Pitch=-0.0070, Yaw=-0.0240
056.png: Pitch=-0.0066, Yaw=-0.0258
053.png: Pitch=-0.0070, Yaw=-0.0240
013.png: Pitch=-0.0083, Yaw=-0.0337
006.png: Pitch=-0.0033, Yaw=-0.0680
088.png: Pitch=-0.0083, Yaw=-0.0207
075.png: Pitch=-0.0091, Yaw=-0.0211
022.png: Pitch=-0.0076, Yaw=-0.0305
047.png: Pitch=-0.0070, Yaw=-0.0270
049.png: Pitch=-0.0077, Yaw=-0.0250
028.png: Pitch=-0.0078, Yaw=-0.0286
074.png: Pitch=-0.0077, Yaw=-0.0234
095.png: Pitch=-0.0091, Yaw=-0.0208
061.png: Pitch=-0.0096, Yaw=-0.0238
032.png: Pitch=-0.0082, Yaw=-0.0292
099.png: Pitch=-0.0087, Yaw=-0.0207
043.png: Pitch=-0.0061, Yaw=-0.0295
073.png: Pitch=-0.0069, Yaw=-0.0219
005.png: Pitch=-0.0027, Yaw=-0.0671
009.png: Pitch=-0.0013, Yaw=-0.0636
051.png: Pitch=-0.0070, Yaw=-0.0242
044.png: Pitch=-0.0072, Yaw=-0.0281
000.png: Pitch=-0.0026, Yaw=-0.0713
008.png: Pitch=-0.0033, Yaw=-0.0673
086.png: Pitch=-0.0078, Yaw=-0.0231
069.png: Pitch=-0.0069, Yaw=-0.0248
024.png: Pitch=-0.0067, Yaw=-0.0307
065.png: Pitch=-0.0079, Yaw=-0.0253
045.png: Pitch=-0.0069, Yaw=-0.0284
020.png: Pitch=-0.0081, Yaw=-0.0301
092.png: Pitch=-0.0111, Yaw=-0.0195
029.png: Pitch=-0.0080, Yaw=-0.0274
010.png: Pitch=-0.0037, Yaw=-0.0386
021.png: Pitch=-0.0093, Yaw=-0.0313
036.png: Pitch=-0.0074, Yaw=-0.0244
055.png: Pitch=-0.0073, Yaw=-0.0240
085.png: Pitch=-0.0077, Yaw=-0.0226
057.png: Pitch=-0.0068, Yaw=-0.0237
012.png: Pitch=-0.0108, Yaw=-0.0299
025.png: Pitch=-0.0094, Yaw=-0.0285
078.png: Pitch=-0.0087, Yaw=-0.0218
017.png: Pitch=-0.0105, Yaw=-0.0322
026.png: Pitch=-0.0071, Yaw=-0.0277
023.png: Pitch=-0.0069, Yaw=-0.0314
050.png: Pitch=-0.0059, Yaw=-0.0254
060.png: Pitch=-0.0088, Yaw=-0.0229
004.png: Pitch=-0.0044, Yaw=-0.0678
067.png: Pitch=-0.0078, Yaw=-0.0269
014.png: Pitch=-0.0076, Yaw=-0.0345
046.png: Pitch=-0.0077, Yaw=-0.0297
018.png: Pitch=-0.0083, Yaw=-0.0321
059.png: Pitch=-0.0076, Yaw=-0.0246
041.png: Pitch=-0.0060, Yaw=-0.0274
011.png: Pitch=-0.0060, Yaw=-0.0380
066.png: Pitch=-0.0081, Yaw=-0.0239
033.png: Pitch=-0.0088, Yaw=-0.0272
042.png: Pitch=-0.0076, Yaw=-0.0273
070.png: Pitch=-0.0087, Yaw=-0.0238
082.png: Pitch=-0.0091, Yaw=-0.0212
077.png: Pitch=-0.0087, Yaw=-0.0222
072.png: Pitch=-0.0089, Yaw=-0.0217
079.png: Pitch=-0.0064, Yaw=-0.0228
002.png: Pitch=-0.0008, Yaw=-0.0708
062.png: Pitch=-0.0082, Yaw=-0.0231
068.png: Pitch=-0.0079, Yaw=-0.0244
064.png: Pitch=-0.0079, Yaw=-0.0231
037.png: Pitch=-0.0075, Yaw=-0.0257
001.png: Pitch=-0.0030, Yaw=-0.0711
087.png: Pitch=-0.0083, Yaw=-0.0212
081.png: Pitch=-0.0079, Yaw=-0.0224
091.png: Pitch=-0.0086, Yaw=-0.0196
048.png: Pitch=-0.0063, Yaw=-0.0263
003.png: Pitch=-0.0048, Yaw=-0.0700
052.png: Pitch=-0.0069, Yaw=-0.0247
035.png: Pitch=-0.0095, Yaw=-0.0273
027.png: Pitch=-0.0081, Yaw=-0.0279
096.png: Pitch=-0.0087, Yaw=-0.0223
094.png: Pitch=-0.0101, Yaw=-0.0213
015.png: Pitch=-0.0081, Yaw=-0.0345
071.png: Pitch=-0.0091, Yaw=-0.0223
076.png: Pitch=-0.0097, Yaw=-0.0221
093.png: Pitch=-0.0084, Yaw=-0.0210
083.png: Pitch=-0.0102, Yaw=-0.0186
089.png: Pitch=-0.0096, Yaw=-0.0222
