038.png: Pitch=-0.0133, Yaw=0.0082
085.png: Pitch=-0.0139, Yaw=0.0148
011.png: Pitch=-0.0155, Yaw=-0.0076
023.png: Pitch=-0.0139, Yaw=0.0005
080.png: Pitch=-0.0143, Yaw=0.0138
091.png: Pitch=-0.0146, Yaw=0.0164
066.png: Pitch=-0.0144, Yaw=0.0113
077.png: Pitch=-0.0149, Yaw=0.0131
006.png: Pitch=-0.0107, Yaw=-0.0458
090.png: Pitch=-0.0147, Yaw=0.0156
040.png: Pitch=-0.0131, Yaw=0.0053
041.png: Pitch=-0.0122, Yaw=0.0070
000.png: Pitch=-0.0098, Yaw=-0.0511
076.png: Pitch=-0.0163, Yaw=0.0138
039.png: Pitch=-0.0113, Yaw=0.0060
095.png: Pitch=-0.0157, Yaw=0.0151
042.png: Pitch=-0.0148, Yaw=0.0062
099.png: Pitch=-0.0140, Yaw=0.0169
008.png: Pitch=-0.0110, Yaw=-0.0431
015.png: Pitch=-0.0163, Yaw=-0.0027
070.png: Pitch=-0.0156, Yaw=0.0114
052.png: Pitch=-0.0132, Yaw=0.0103
024.png: Pitch=-0.0141, Yaw=0.0018
094.png: Pitch=-0.0164, Yaw=0.0147
069.png: Pitch=-0.0130, Yaw=0.0101
013.png: Pitch=-0.0169, Yaw=-0.0039
014.png: Pitch=-0.0157, Yaw=-0.0027
018.png: Pitch=-0.0166, Yaw=0.0005
012.png: Pitch=-0.0189, Yaw=0.0012
045.png: Pitch=-0.0122, Yaw=0.0044
061.png: Pitch=-0.0152, Yaw=0.0121
036.png: Pitch=-0.0143, Yaw=0.0099
027.png: Pitch=-0.0158, Yaw=0.0050
002.png: Pitch=-0.0076, Yaw=-0.0498
028.png: Pitch=-0.0141, Yaw=0.0029
057.png: Pitch=-0.0123, Yaw=0.0115
088.png: Pitch=-0.0145, Yaw=0.0152
032.png: Pitch=-0.0159, Yaw=0.0032
089.png: Pitch=-0.0165, Yaw=0.0139
033.png: Pitch=-0.0149, Yaw=0.0070
030.png: Pitch=-0.0157, Yaw=0.0067
020.png: Pitch=-0.0164, Yaw=0.0020
083.png: Pitch=-0.0164, Yaw=0.0183
087.png: Pitch=-0.0147, Yaw=0.0140
051.png: Pitch=-0.0128, Yaw=0.0103
068.png: Pitch=-0.0136, Yaw=0.0106
067.png: Pitch=-0.0145, Yaw=0.0079
059.png: Pitch=-0.0139, Yaw=0.0110
097.png: Pitch=-0.0170, Yaw=0.0166
035.png: Pitch=-0.0169, Yaw=0.0072
049.png: Pitch=-0.0142, Yaw=0.0100
058.png: Pitch=-0.0127, Yaw=0.0112
073.png: Pitch=-0.0132, Yaw=0.0138
060.png: Pitch=-0.0159, Yaw=0.0128
037.png: Pitch=-0.0138, Yaw=0.0075
017.png: Pitch=-0.0192, Yaw=0.0015
010.png: Pitch=-0.0128, Yaw=-0.0070
056.png: Pitch=-0.0126, Yaw=0.0088
022.png: Pitch=-0.0142, Yaw=0.0024
075.png: Pitch=-0.0155, Yaw=0.0154
007.png: Pitch=-0.0101, Yaw=-0.0451
062.png: Pitch=-0.0139, Yaw=0.0123
078.png: Pitch=-0.0150, Yaw=0.0145
029.png: Pitch=-0.0159, Yaw=0.0051
092.png: Pitch=-0.0178, Yaw=0.0158
043.png: Pitch=-0.0117, Yaw=0.0036
031.png: Pitch=-0.0164, Yaw=0.0048
081.png: Pitch=-0.0137, Yaw=0.0147
063.png: Pitch=-0.0150, Yaw=0.0110
005.png: Pitch=-0.0101, Yaw=-0.0445
071.png: Pitch=-0.0151, Yaw=0.0131
009.png: Pitch=-0.0083, Yaw=-0.0385
044.png: Pitch=-0.0135, Yaw=0.0044
053.png: Pitch=-0.0130, Yaw=0.0091
034.png: Pitch=-0.0151, Yaw=0.0088
064.png: Pitch=-0.0142, Yaw=0.0123
003.png: Pitch=-0.0135, Yaw=-0.0482
001.png: Pitch=-0.0116, Yaw=-0.0513
082.png: Pitch=-0.0153, Yaw=0.0157
050.png: Pitch=-0.0114, Yaw=0.0080
074.png: Pitch=-0.0138, Yaw=0.0117
093.png: Pitch=-0.0146, Yaw=0.0145
098.png: Pitch=-0.0143, Yaw=0.0152
055.png: Pitch=-0.0132, Yaw=0.0110
019.png: Pitch=-0.0172, Yaw=0.0007
047.png: Pitch=-0.0131, Yaw=0.0079
021.png: Pitch=-0.0171, Yaw=0.0013
016.png: Pitch=-0.0195, Yaw=0.0024
079.png: Pitch=-0.0130, Yaw=0.0129
025.png: Pitch=-0.0172, Yaw=0.0040
084.png: Pitch=-0.0136, Yaw=0.0136
065.png: Pitch=-0.0139, Yaw=0.0088
004.png: Pitch=-0.0131, Yaw=-0.0448
096.png: Pitch=-0.0156, Yaw=0.0129
048.png: Pitch=-0.0115, Yaw=0.0087
026.png: Pitch=-0.0139, Yaw=0.0038
054.png: Pitch=-0.0126, Yaw=0.0089
072.png: Pitch=-0.0143, Yaw=0.0140
086.png: Pitch=-0.0139, Yaw=0.0140
046.png: Pitch=-0.0144, Yaw=0.0040
